Case ID	SV_path	CNV_path
TCGA-BH-A0C1	7171acaa-d6de-40ab-8221-f0dcea577558/cb198cf9-082a-424d-8e45-04b8c3c45dba.wgs.BRASS.raw_structural_variation.vcf.gz	d85e075f-28ab-49ec-aa0b-d3972f74e834/cb198cf9-082a-424d-8e45-04b8c3c45dba.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-A2-A4RX	b025fb96-5e4a-40af-bc10-3d10718250d1/6a556615-d80f-4b48-94af-a6f25089b40c.wgs.BRASS.raw_structural_variation.vcf.gz	0b7da678-0837-4fc0-8523-62df1a964939/6a556615-d80f-4b48-94af-a6f25089b40c.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-AR-A0TP	cc0128ce-8a78-40c0-b2c3-d21c5bbd7968/f411e4d4-ef33-4f8b-83e0-03e691ba0730.wgs.BRASS.raw_structural_variation.vcf.gz	ba18d091-c785-4ba4-894c-f8fd276ef256/f411e4d4-ef33-4f8b-83e0-03e691ba0730.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-AO-A03N	39fb7f86-9dd6-4353-a2c6-302897144c45/fb4526f0-ee99-46aa-a0df-f125a460b0a3.wgs.BRASS.raw_structural_variation.vcf.gz	43f00a9a-f499-4491-9b37-8add22fed677/fb4526f0-ee99-46aa-a0df-f125a460b0a3.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-D8-A27R	97a3e6cd-666b-48b7-9d17-8adb8d9f5754/479ef076-8be8-47d3-aa8b-ce6a14068ba5.wgs.BRASS.raw_structural_variation.vcf.gz	10dea3b0-ab99-4354-995d-a9dcb6ea60c0/479ef076-8be8-47d3-aa8b-ce6a14068ba5.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-AR-A2LM	6dcd2cca-0d35-40d1-9f50-2e5b35627e26/a30866df-bce8-46ff-8918-bfa7956fdfbc.wgs.BRASS.raw_structural_variation.vcf.gz	0c774b7b-91d4-4fda-a9b0-a27f9418030c/a30866df-bce8-46ff-8918-bfa7956fdfbc.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-A8-A09T	c3aa57b9-204e-4246-a04a-2dac0f810982/aa368df9-0840-4619-86d3-46bf56179fee.wgs.BRASS.raw_structural_variation.vcf.gz	4f010b44-6061-4937-aa72-6e7f3877151b/aa368df9-0840-4619-86d3-46bf56179fee.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-A1-A0SB	df8e75e0-0584-49ef-aff6-c7ae9d30f8e0/4598a0fe-4bbf-413d-8f9b-db38d4f213d5.wgs.BRASS.raw_structural_variation.vcf.gz	2a369541-3642-4e22-8483-66f85d57ca1f/4598a0fe-4bbf-413d-8f9b-db38d4f213d5.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-A2-A0ET	dd9b1dd9-366d-49ef-8119-cf8b4e6d305d/bd38e859-1f4f-4b02-8647-4fd6f625144b.wgs.BRASS.raw_structural_variation.vcf.gz	f2f965fb-c7ae-4aa4-9457-e262b42760a4/bd38e859-1f4f-4b02-8647-4fd6f625144b.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-A8-A06N	b40f9930-b397-4d19-b0d6-36eceaed8f81/e2ed6133-c5ef-491d-986c-fe379fd45999.wgs.BRASS.raw_structural_variation.vcf.gz	fc6f8b2b-641c-4522-98f1-ebcfe953b9f2/e2ed6133-c5ef-491d-986c-fe379fd45999.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-A7-A0CH	65ccc16b-01a9-408c-9623-b7d1eef6be45/c27533d3-344c-4aed-9d7a-9b8a8fa3de7b.wgs.BRASS.raw_structural_variation.vcf.gz	66df4d79-385e-4e1f-8185-0cb7ded12394/c27533d3-344c-4aed-9d7a-9b8a8fa3de7b.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-C8-A12K	ebfb5001-1695-4821-852e-bb1b43a9933c/bc52a56f-ed17-4578-a47b-9b4b325c861e.wgs.BRASS.raw_structural_variation.vcf.gz	e7de96a3-92c9-43cc-a175-8512360f123b/bc52a56f-ed17-4578-a47b-9b4b325c861e.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-C8-A137	514dca0c-957e-4850-aae3-63fd1924a515/7ef3b7b4-6139-40d1-bd27-c50a711723b8.wgs.BRASS.raw_structural_variation.vcf.gz	ef8085b3-4183-4124-8d8a-68dba7d5ad57/7ef3b7b4-6139-40d1-bd27-c50a711723b8.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-B6-A0I6	4eff981b-5bb8-489d-a866-9fb1b42f56a8/3b0a43c0-61ce-40be-8790-4ba5af9f8c38.wgs.BRASS.raw_structural_variation.vcf.gz	59c1f326-81a9-4ba6-99b4-ed443ad83853/3b0a43c0-61ce-40be-8790-4ba5af9f8c38.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-C8-A12Y	6225de2b-2b4d-4cfc-8164-63883bf4eede/a660d6b5-ba62-48b0-875f-58bc939b3b7b.wgs.BRASS.raw_structural_variation.vcf.gz	fe47b0f0-d06e-4b0f-bbd1-6b44a8d8fb74/a660d6b5-ba62-48b0-875f-58bc939b3b7b.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-C8-A12Q	6a905af2-e243-4ef1-a299-678c7426ac7f/336a7573-c637-4a86-bdc3-d5475e880ea5.wgs.BRASS.raw_structural_variation.vcf.gz	cd1c122c-7569-4596-b31f-c77daad4096f/336a7573-c637-4a86-bdc3-d5475e880ea5.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-A8-A093	4b271545-9bf2-418b-b648-5cb68c535f4d/373a721d-c482-4225-b969-3d2a41acc9cb.wgs.BRASS.raw_structural_variation.vcf.gz	445c0186-924f-4c7d-8553-504dc93aef13/373a721d-c482-4225-b969-3d2a41acc9cb.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-AR-A0U4	3a039dcb-910d-4cd4-b62e-7648584f4a31/ae21bed5-1875-4862-93bf-a63cb51eb914.wgs.BRASS.raw_structural_variation.vcf.gz	e1ff2a7c-bfce-4f0a-9439-d22cd756defa/ae21bed5-1875-4862-93bf-a63cb51eb914.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-C8-A12T	7397ebc7-3005-41c4-889b-c7922f420284/9a7c93aa-50a2-444a-823c-eb00270bda74.wgs.BRASS.raw_structural_variation.vcf.gz	4a25b9af-e60d-4d6a-b46f-82b08d4e485f/9a7c93aa-50a2-444a-823c-eb00270bda74.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-AO-A03L	b48be1c9-0b4c-4ae1-aefc-86b3d2700a3d/e5f9d71b-aed5-4b08-bed1-f9555be49456.wgs.BRASS.raw_structural_variation.vcf.gz	7f8c02a2-89f3-451f-900e-a8eeb5af7bd1/e5f9d71b-aed5-4b08-bed1-f9555be49456.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-AN-A0AT	ae099162-3f14-48ce-92dd-67dc2aa5e2aa/f884f309-46f6-46eb-a5a8-9139080da23d.wgs.BRASS.raw_structural_variation.vcf.gz	787937d8-9e95-41b2-b87c-e1b20b7fe706/f884f309-46f6-46eb-a5a8-9139080da23d.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-AO-A0J5	6002e8e9-4228-4500-abc8-19cf9b40acd9/c2603e63-fa7d-4ebc-936e-bed52cc932e4.wgs.BRASS.raw_structural_variation.vcf.gz	42ff49ac-630e-4c3c-8171-201206c6121d/c2603e63-fa7d-4ebc-936e-bed52cc932e4.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-C8-A12M	37373a24-1bbd-4dfe-a707-14247d1e5a99/6b20f4a5-91c3-482f-a923-6be878ec942f.wgs.BRASS.raw_structural_variation.vcf.gz	42cd2457-1f41-49fa-b355-9e86e10ba85e/6b20f4a5-91c3-482f-a923-6be878ec942f.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-D8-A1XY	87b4cfd4-3d23-4731-8c9e-2300ed77f866/e88eab71-741d-46bc-a8f7-edc09c394cf2.wgs.BRASS.raw_structural_variation.vcf.gz	ab369702-d95f-458f-b300-c2bb6fc1b9d9/e88eab71-741d-46bc-a8f7-edc09c394cf2.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-B6-A0IQ	616071af-29ff-42e9-8d1a-fdac8f98cec0/f0413d93-2b87-4f5e-b796-859a593cda3c.wgs.BRASS.raw_structural_variation.vcf.gz	2777036f-1b77-49eb-af7e-e50dae410cc1/f0413d93-2b87-4f5e-b796-859a593cda3c.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-AR-A0U0	12a1d810-73a4-4d54-812d-eed5266fdfbc/208c3dfb-2494-471d-b56d-248926668d29.wgs.BRASS.raw_structural_variation.vcf.gz	6d5d7e26-929e-49a5-bc88-f5128cb4f117/208c3dfb-2494-471d-b56d-248926668d29.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-A2-A0SV	5482f7c2-5580-4989-8758-ce710c93b18e/096fa343-9e77-47ab-a180-6924c4449dfc.wgs.BRASS.raw_structural_variation.vcf.gz	3f0fab35-7150-40cf-bce3-11c9c16673cc/096fa343-9e77-47ab-a180-6924c4449dfc.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-3C-AALJ	07bbb7a0-0afb-47ac-aa2d-02555a040bc9/934b8c4b-7f7a-4001-9f21-c642216b5cbc.wgs.BRASS.raw_structural_variation.vcf.gz	1acb1b5c-ba42-4f71-8f28-19a88a1e8ccf/934b8c4b-7f7a-4001-9f21-c642216b5cbc.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-AQ-A7U7	3f9580c7-5a2e-4dd6-8b25-44f3fa237ddb/0f11a6f0-42ee-4289-aaaa-9e188eaa1913.wgs.BRASS.raw_structural_variation.vcf.gz	7dc65e3a-255d-424f-a543-63aebc7ff452/0f11a6f0-42ee-4289-aaaa-9e188eaa1913.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-AO-A124	902fcfaf-bc06-4e1d-9322-b42d23298bd6/0af39534-c671-4121-8ca6-dbdb27ec78a5.wgs.BRASS.raw_structural_variation.vcf.gz	8d481659-a58e-4a5c-b8be-3285728d01b1/0af39534-c671-4121-8ca6-dbdb27ec78a5.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-4H-AAAK	1d94801e-e08b-4537-96e5-3684e663b4d9/3be1b288-b3a6-4495-8c6a-72870b46dc23.wgs.BRASS.raw_structural_variation.vcf.gz	88005109-56f0-4438-a54d-eb80d3f7684e/3be1b288-b3a6-4495-8c6a-72870b46dc23.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-AN-A0AM	305f5241-7b66-4594-8127-bc3d53ff2b14/8a056a01-fe82-444f-8ff5-60a15b471338.wgs.BRASS.raw_structural_variation.vcf.gz	88e3d277-b6ca-4f43-86e5-569fbc8e8b7f/8a056a01-fe82-444f-8ff5-60a15b471338.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-A7-A26E	e10a512c-5f7f-427c-bfe9-311175e19f9a/df004261-46b0-4417-8549-bbe132cf64e9.wgs.BRASS.raw_structural_variation.vcf.gz	7ddbdf9c-8b16-4c6f-a959-f0f1a137ed61/df004261-46b0-4417-8549-bbe132cf64e9.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-A2-A0ES	237ac29a-66a3-4186-b9ff-038dee576404/504671f0-6dff-49c9-a85e-eae6f4b54b0b.wgs.BRASS.raw_structural_variation.vcf.gz	0f2e1024-de68-4fd9-9802-d2d108222e03/504671f0-6dff-49c9-a85e-eae6f4b54b0b.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-AO-A0JB	d1bb73e4-7309-42d1-9e71-16a230c381d7/4bc3886b-bb44-4a25-8387-c9d8b39e847d.wgs.BRASS.raw_structural_variation.vcf.gz	6b889a48-ae3f-4772-81ad-38cf93fc0b82/4bc3886b-bb44-4a25-8387-c9d8b39e847d.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-B6-A0IP	4e14b9a7-12cd-4cb0-a630-97fadf5a1dd9/69e5cdb2-ef32-49e3-9b25-a7f43df1dfe9.wgs.BRASS.raw_structural_variation.vcf.gz	ff15dd44-00a0-4f9c-b912-c63b51c91a93/69e5cdb2-ef32-49e3-9b25-a7f43df1dfe9.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-C8-A12V	e0102227-1e76-4f23-a9fd-e62784f5a8c2/75e5a3c4-844d-4409-9fbb-6e0a383d4642.wgs.BRASS.raw_structural_variation.vcf.gz	483ccafe-fd50-44d6-9b22-84e4e39cbb8c/75e5a3c4-844d-4409-9fbb-6e0a383d4642.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-AO-A0J8	ddea15eb-9dad-49b5-8f4a-bfdd13f66da2/b3989a9f-ed85-49bc-a320-0cf8acd17d8a.wgs.BRASS.raw_structural_variation.vcf.gz	cbf07f69-a1b4-4d64-8b58-197153e35571/b3989a9f-ed85-49bc-a320-0cf8acd17d8a.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-A2-A0YT	4338a63c-91f9-41f0-b7ef-edc5d50dff04/55f24182-1258-476c-aaa9-b9e5f552f4dc.wgs.BRASS.raw_structural_variation.vcf.gz	f149654d-ad7a-482f-93f7-458a28363eb9/55f24182-1258-476c-aaa9-b9e5f552f4dc.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-A2-A0EV	1bff4c93-b873-4bfb-ad10-5949cf0c1c84/3fc38493-af3d-4852-b58a-55c574193d35.wgs.BRASS.raw_structural_variation.vcf.gz	31120791-7ab0-4450-8931-828330e5dd5b/3fc38493-af3d-4852-b58a-55c574193d35.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-A2-A0EX	dafbc683-308c-4621-87fb-d49e993dbe51/4fe7f916-ddba-4e5b-8683-8142099e5b55.wgs.BRASS.raw_structural_variation.vcf.gz	b4a9c029-b1a9-4dd4-966f-e9ef13066714/4fe7f916-ddba-4e5b-8683-8142099e5b55.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-D8-A1JE	bf3f8868-3be0-48d4-88f8-da5ef870ed8b/d4bc5cf4-eee5-4b68-8215-38406af48635.wgs.BRASS.raw_structural_variation.vcf.gz	26720920-a8f8-45d3-8965-523d68d8c5db/d4bc5cf4-eee5-4b68-8215-38406af48635.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-BH-A0B3	9c9e9481-617b-4ecb-8416-07d62453fa8b/7a97799f-5554-4a87-b220-37e489e71402.wgs.BRASS.raw_structural_variation.vcf.gz	9eff14a2-adc2-4de2-99da-f3fb9fcf091c/7a97799f-5554-4a87-b220-37e489e71402.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-A2-A0YD	474cbee3-5b4d-498e-be23-7393ec6edd2d/52214c24-a2ad-43cd-a26b-e34fde5e0511.wgs.BRASS.raw_structural_variation.vcf.gz	def86611-6e9e-4423-8a4f-4a272c73d94c/52214c24-a2ad-43cd-a26b-e34fde5e0511.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-A2-A0D1	e38ec734-78b0-4e84-a05f-d8d487700c2a/e08b25b4-ca83-4ce5-960a-d6438823fecc.wgs.BRASS.raw_structural_variation.vcf.gz	ed5647e7-6360-4429-9ead-fdb08147cd20/e08b25b4-ca83-4ce5-960a-d6438823fecc.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-B6-A0RE	3cc81e9f-44b8-4e18-9bd1-37e13fea6ce1/3f6ee879-a92e-447b-9984-9fc525b3adb6.wgs.BRASS.raw_structural_variation.vcf.gz	43643590-af68-4da3-afc1-5eb88dbd09ac/3f6ee879-a92e-447b-9984-9fc525b3adb6.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-LD-A7W6	b5a12b52-9dc7-4268-9713-bb26516c6a93/3bbfb0c1-bf72-458f-bd21-c95c435eafd4.wgs.BRASS.raw_structural_variation.vcf.gz	1b8583c1-b98c-4e43-ba7f-ecc41286ffc7/3bbfb0c1-bf72-458f-bd21-c95c435eafd4.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-C8-A8HR	7cf56450-3234-4f88-9b45-1981818e72ae/238c7b32-b171-418d-809b-dab91c30cd57.wgs.BRASS.raw_structural_variation.vcf.gz	f9f1d397-6aa5-4d50-8349-ebfa9ae4173c/238c7b32-b171-418d-809b-dab91c30cd57.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-BH-A0DL	0714f852-473c-4eed-8260-0dd66403ca77/1c8a4010-2450-4984-b30c-78b6eb34b68d.wgs.BRASS.raw_structural_variation.vcf.gz	ca722d16-183d-4621-9fd3-f2c58552f9ae/1c8a4010-2450-4984-b30c-78b6eb34b68d.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-A7-A13E	106c6df2-3ac7-450d-bb57-61d7f1c5aa5d/00a19eaa-79b9-4c96-96e5-d165b1fdea2c.wgs.BRASS.raw_structural_variation.vcf.gz	b2a2653b-6a3d-415a-ab32-eafe0f95b72f/00a19eaa-79b9-4c96-96e5-d165b1fdea2c.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-C8-A130	31845b03-be54-4b8e-ba7f-69bafaf5e744/468edab3-0e8c-4ff8-abb6-7aeac670a729.wgs.BRASS.raw_structural_variation.vcf.gz	007f35e3-345a-45b4-954c-a4ee78831897/468edab3-0e8c-4ff8-abb6-7aeac670a729.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-BH-A0DG	a16049d9-f502-47e2-bc82-c990fd836d8e/1690d387-8b70-4d57-9d98-f9d63a552b42.wgs.BRASS.raw_structural_variation.vcf.gz	1197a4c0-a14e-4adc-b274-749aa2ff5a31/1690d387-8b70-4d57-9d98-f9d63a552b42.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-BH-A0HB	a86dacc1-31f2-4438-a9a7-4f034911f012/92bc76ce-7ff7-4e8e-809f-e0336db23802.wgs.BRASS.raw_structural_variation.vcf.gz	c1fc4407-7545-4535-a565-84a41576450e/92bc76ce-7ff7-4e8e-809f-e0336db23802.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-A2-A0T7	32b88b2e-cb5d-41ca-ac4b-e475127daa14/802b0950-761f-4b25-91aa-52397beeaaf2.wgs.BRASS.raw_structural_variation.vcf.gz	a5645283-89ad-4269-acfd-406611fb949c/802b0950-761f-4b25-91aa-52397beeaaf2.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-AO-A0JM	13ddf3a9-0b95-4a91-8613-8939ea3bb272/5a439e80-e1c5-47ec-b045-a180ebd32800.wgs.BRASS.raw_structural_variation.vcf.gz	a802e40d-837e-4ff7-ba86-8b65a7bf2fb3/5a439e80-e1c5-47ec-b045-a180ebd32800.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-A2-A0T5	f7bfba3c-8a7e-4168-ba26-be1726f45ca4/3abc2f2e-528b-4cfa-872f-e39cccd186c8.wgs.BRASS.raw_structural_variation.vcf.gz	4b8e2cd5-1fbd-4c19-9c41-41a5c6dbe549/3abc2f2e-528b-4cfa-872f-e39cccd186c8.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-AR-A0TV	70a61ef4-31b2-40ed-ab10-238165f5a557/bf96d1a8-89f5-43db-b85e-dbe2b60dbf51.wgs.BRASS.raw_structural_variation.vcf.gz	e9410721-8c17-4822-a1d0-7c4565d23f63/bf96d1a8-89f5-43db-b85e-dbe2b60dbf51.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-E2-A15J	26ee0617-9b66-4fc1-8710-2f11e425f03e/8ba7b89b-112c-4f46-8373-30e44628f298.wgs.BRASS.raw_structural_variation.vcf.gz	ea232ecb-6f39-4668-8f5e-01acdd147f96/8ba7b89b-112c-4f46-8373-30e44628f298.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-A7-A13F	7dc3481b-3bae-427d-85d2-a176f944d4b1/7f023416-7a9a-485c-8c50-d79d0160b354.wgs.BRASS.raw_structural_variation.vcf.gz	d6743cee-9212-4e73-9447-bfac6520527a/7f023416-7a9a-485c-8c50-d79d0160b354.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-A2-A3Y0	d1b56ca4-c3b1-43d3-bc7f-d0cf5fd0324b/ba3a54ad-5bb8-465d-be85-5b481000eb1d.wgs.BRASS.raw_structural_variation.vcf.gz	3168ecdd-c616-4da9-bfe4-d15d9f6a70f8/ba3a54ad-5bb8-465d-be85-5b481000eb1d.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-E2-A15E	c1cc9b4a-19e7-4944-b3e6-5ae52ed94407/3e85698b-e8b1-4170-9340-c5a1e4587229.wgs.BRASS.raw_structural_variation.vcf.gz	ca93fba6-8a20-4ae3-99a9-dbbf840cfa67/3e85698b-e8b1-4170-9340-c5a1e4587229.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-A2-A0T6	7543ff4f-f1f0-412d-a7af-e5d7e6c52aae/ce4c7393-c094-4d9e-8e59-591959707529.wgs.BRASS.raw_structural_variation.vcf.gz	e0313241-b70b-4646-8c69-01cbda250f38/ce4c7393-c094-4d9e-8e59-591959707529.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-A2-A04N	4126d05a-cf72-4f53-b5b5-354d93166ee7/3b89281a-6482-4f5e-b9d5-6dae1dac0319.wgs.BRASS.raw_structural_variation.vcf.gz	5fc36989-2e11-43b5-be2a-5c053ad018c3/3b89281a-6482-4f5e-b9d5-6dae1dac0319.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-A2-A0YJ	52fae14b-a26b-4486-8ac7-0281034d02d4/a7c26dde-f8c4-4534-9c04-a90203311791.wgs.BRASS.raw_structural_variation.vcf.gz	7c0b358d-a112-4085-8b87-c8ccd75c00e9/a7c26dde-f8c4-4534-9c04-a90203311791.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-AO-A0JG	222b4847-871c-422b-addd-23eac8a289be/460f332f-38b4-4c94-997f-a79c230aa8e1.wgs.BRASS.raw_structural_variation.vcf.gz	689a1320-b3fa-4253-8fae-d923c0dd95ea/460f332f-38b4-4c94-997f-a79c230aa8e1.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-S3-AA0Z	e75a6ac2-4348-454c-b2ae-bf41a670193d/5050ceee-d1e5-450c-b00d-474d5dac4225.wgs.BRASS.raw_structural_variation.vcf.gz	c6935fa4-db58-4db5-84ae-169c9e8c4b1b/5050ceee-d1e5-450c-b00d-474d5dac4225.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-A2-A0YK	1a215b08-b3ed-4ca3-a394-4e96edaf0644/b24d3740-10de-4bdd-b5b7-0f0cf541537e.wgs.BRASS.raw_structural_variation.vcf.gz	8118eff3-f240-4899-b080-b3b54d834281/b24d3740-10de-4bdd-b5b7-0f0cf541537e.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-C8-A12U	fc13136f-b7dc-4471-8510-c87beebf8bad/7751e511-2f10-478e-8b36-1499096720f3.wgs.BRASS.raw_structural_variation.vcf.gz	37c05fe3-89bb-405d-8020-68d8f1654350/7751e511-2f10-478e-8b36-1499096720f3.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-A8-A094	0e8a1eba-a96f-4294-8fac-f2e608c47b83/702a14ca-cdbc-4d39-8a28-101374c49f62.wgs.BRASS.raw_structural_variation.vcf.gz	a47bc65e-eb13-48ca-bef0-5d501c497e33/702a14ca-cdbc-4d39-8a28-101374c49f62.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-BH-A0HP	b70b1824-aab6-467f-b623-12aee49dc67e/658c5c68-a646-4e09-9ea8-a12e7d4644bb.wgs.BRASS.raw_structural_variation.vcf.gz	9b8e10a3-d414-4e43-a544-71dff7b24c40/658c5c68-a646-4e09-9ea8-a12e7d4644bb.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-A2-A0SW	649e2a42-2671-4dda-bfd5-ce2e87e5c0d9/ffb3335e-af7d-40ae-84d2-e2e67dbc694e.wgs.BRASS.raw_structural_variation.vcf.gz	ae5f155e-7cd0-4aac-a7c4-9bfcb96c30c9/ffb3335e-af7d-40ae-84d2-e2e67dbc694e.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-AR-A2LK	aa99ecef-7682-4ec7-add4-3e0c20bc51bc/a836a083-8043-43c6-a311-b1989ca65f3a.wgs.BRASS.raw_structural_variation.vcf.gz	f2d2bea2-beb8-4e75-a2b0-a23b7198180d/a836a083-8043-43c6-a311-b1989ca65f3a.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-A2-A0T4	46fcfb02-4553-4281-8d57-51ad2b484804/977b5d13-7d09-4365-b14f-c9372d6423d3.wgs.BRASS.raw_structural_variation.vcf.gz	5cef2107-995f-4727-8fcd-b391961da584/977b5d13-7d09-4365-b14f-c9372d6423d3.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-C8-A12O	db39f299-21a3-4e00-8745-a6d2bb1e4d2e/b59b7abb-6869-4cbb-8dbe-87144f84be39.wgs.BRASS.raw_structural_variation.vcf.gz	100500b6-320a-4f5a-8e63-47cfd46ec335/b59b7abb-6869-4cbb-8dbe-87144f84be39.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-AO-A12D	32a770dc-c67f-41c6-ba4e-27bbf0fa075f/19ff9e1e-d098-42ab-aa5e-96b8f5f78242.wgs.BRASS.raw_structural_variation.vcf.gz	b3ab2ef4-8906-4bd8-80c8-4271fb00daeb/19ff9e1e-d098-42ab-aa5e-96b8f5f78242.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-C8-A133	ddcbd861-eb58-4810-982c-f24f1349f094/9c1bb2f4-455a-445d-ab48-fb64d71c2a52.wgs.BRASS.raw_structural_variation.vcf.gz	4799cc30-5e09-4775-b85c-088211da3a07/9c1bb2f4-455a-445d-ab48-fb64d71c2a52.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-D8-A73X	96183327-3c84-4132-95e8-b1d74b552fda/df1e537f-1f8e-44ed-a65d-dc6d51204495.wgs.BRASS.raw_structural_variation.vcf.gz	77751260-1116-4f3a-b656-439494f9c149/df1e537f-1f8e-44ed-a65d-dc6d51204495.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-AO-A03U	f70e0794-d605-41be-9628-f77d9496eadf/fcdd148c-9716-4c78-995a-c8c06e9dbf6d.wgs.BRASS.raw_structural_variation.vcf.gz	5ff20639-69cc-4061-b0b2-cd509474350d/fcdd148c-9716-4c78-995a-c8c06e9dbf6d.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-A7-A0D9	24049f43-e2a1-4413-b587-295c0fce070e/90d90514-cd22-4173-82eb-746904ac0a56.wgs.BRASS.raw_structural_variation.vcf.gz	9efde4c2-903f-48a8-8034-b8d847175430/90d90514-cd22-4173-82eb-746904ac0a56.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-D8-A27H	56b5c160-a978-4d9a-84ca-613987fda5a0/4dfa70ca-2dba-41e4-b2ea-c5c834adb9c4.wgs.BRASS.raw_structural_variation.vcf.gz	c969a98b-4f0d-465d-84c1-f07e5b234666/4dfa70ca-2dba-41e4-b2ea-c5c834adb9c4.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-A2-A0YH	45628392-06eb-4208-960b-45bf9754d508/8ff115e0-a993-48a7-b868-30fc34eb1133.wgs.BRASS.raw_structural_variation.vcf.gz	03d1b92e-2aa8-4673-8e20-991ce3de54e8/8ff115e0-a993-48a7-b868-30fc34eb1133.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-E2-A15G	bafe1c46-5917-4946-8602-ad606d472508/20081ddf-f0ba-40d9-bfbb-5dbe05d97524.wgs.BRASS.raw_structural_variation.vcf.gz	27d01598-5ad9-4727-80d1-9dd184c8496d/20081ddf-f0ba-40d9-bfbb-5dbe05d97524.wgs.ASCAT.copy_number_variation.seg.txt
